수집시간,조건ID,상태,URL,메시지
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631463388,월세
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631463388,500/47
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631463388,500.0
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631463388,47.0
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631463388,0.0
2026-06-11T15:02:01+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631463388,0.0
2026-06-11T15:02:01+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631463388,35.0
2026-06-11T15:02:01+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631463388,10.59
2026-06-11T15:02:01+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631463388,청주시 흥덕구 봉명동
2026-06-11T15:02:01+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631463388,2026-06-11T14:12:16+09:00
2026-06-11T15:02:01+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631463388,신규
2026-06-11T15:02:01+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631463388,
2026-06-11T15:02:01+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631463388,47.0
2026-06-11T15:02:01+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631463388,
2026-06-11T15:02:01+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631463388,0.0
2026-06-11T15:02:01+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631463388,0.0
2026-06-11T15:02:01+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631562228,"이미지
5
개
복대동 일반원룸
월세 300/35 ~ 300/36
원룸관리비 10만원공급30㎡ (전용26)
집주인확인매물 2026.06.11
중개사 3곳에서 등록했어요
매물목록 펼치기"
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631562228,월세
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631562228,300/35
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631562228,300.0
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631562228,35.0
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631562228,0.0
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631562228,0.0
2026-06-11T15:02:02+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631562228,30.0
2026-06-11T15:02:02+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631562228,9.08
2026-06-11T15:02:02+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631562228,청주시 흥덕구 복대동
2026-06-11T15:02:02+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631562228,2026-06-11T12:51:58+09:00
2026-06-11T15:02:02+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631562228,신규
2026-06-11T15:02:02+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631562228,
2026-06-11T15:02:02+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631562228,35.0
2026-06-11T15:02:02+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631562228,
2026-06-11T15:02:02+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631562228,0.0
2026-06-11T15:02:02+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631562228,0.0
2026-06-11T15:02:02+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631452311,"관심매물
이미지
6
개
봉명동 일반원룸
월세 200/35
원룸관리비 10만원전용23.1㎡

""
아이파크근처 공단가까운 풀옵션o 주차o 엘베o 즉시입주
""

집주인확인매물 2026.06.11
지구부동산공인중개사사무소
부동산뱅크
매물 보러가기"
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631452311,월세
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631452311,200/35
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631452311,200.0
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631452311,35.0
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631452311,0.0
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631452311,0.0
2026-06-11T15:02:02+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631452311,23.1
2026-06-11T15:02:02+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631452311,6.99
2026-06-11T15:02:02+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631452311,청주시 흥덕구 봉명동
2026-06-11T15:02:02+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631452311,2026-06-11T14:12:16+09:00
2026-06-11T15:02:02+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631452311,신규
2026-06-11T15:02:02+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631452311,
2026-06-11T15:02:02+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631452311,35.0
2026-06-11T15:02:02+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631452311,
2026-06-11T15:02:02+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631452311,0.0
2026-06-11T15:02:02+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631452311,0.0
2026-06-11T15:02:02+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631466085,"관심매물
복대동 일반원룸
월세 300/43
원룸관리비 7만원공급30㎡ (전용28)

""
하이닉스인근 투베이 풀옵션 즉시입주
""

집주인확인매물 2026.06.11
스피드공인중개사사무소
알터
매물 보러가기"
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631466085,월세
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631466085,300/43
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631466085,300.0
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631466085,43.0
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631466085,0.0
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631466085,0.0
2026-06-11T15:02:02+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631466085,30.0
2026-06-11T15:02:02+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631466085,9.08
2026-06-11T15:02:02+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631466085,청주시 흥덕구 복대동
2026-06-11T15:02:02+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631466085,2026-06-11T12:51:57+09:00
2026-06-11T15:02:02+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631466085,신규
2026-06-11T15:02:02+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631466085,
2026-06-11T15:02:02+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631466085,43.0
2026-06-11T15:02:02+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631466085,
2026-06-11T15:02:02+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631466085,0.0
2026-06-11T15:02:02+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631466085,0.0
2026-06-11T15:02:02+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631498994,"관심매물
이미지
4
개
송절동 일반원룸
월세 300/40
원룸관리비 20만원공급19.83㎡ (전용18.34)

""
송절동 프리미엄 원룸 임대 첫입주 모던한 인테리어
""

집주인확인매물 2026.06.11
대소부동산공인중개사사무소
부동산써브
매물 보러가기"
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631498994,월세
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631498994,300/40
2026-06-11T15:02:02+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631498994,300.0
2026-06-11T15:02:03+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631498994,40.0
2026-06-11T15:02:03+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631498994,0.0
2026-06-11T15:02:03+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631498994,0.0
2026-06-11T15:02:03+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631498994,19.83
2026-06-11T15:02:03+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631498994,6.0
2026-06-11T15:02:03+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631498994,청주시
2026-06-11T15:02:03+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631498994,2026-06-11T15:02:02+09:00
2026-06-11T15:02:03+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631498994,신규
2026-06-11T15:02:03+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631498994,
2026-06-11T15:02:03+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631498994,40.0
2026-06-11T15:02:03+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631498994,
2026-06-11T15:02:03+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631498994,0.0
2026-06-11T15:02:03+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631498994,0.0
2026-06-11T15:02:03+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631500140,"관심매물
이미지
11
개
복대동 일반원룸
월세 500/45
원룸관리비 15만원공급33.06㎡ (전용33.06)

""
주차채광 넓은풀옵션 조건좋은투베이
""

집주인확인매물 2026.06.11
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기"
2026-06-11T15:02:03+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631500140,월세
2026-06-11T15:02:03+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631500140,500/45
2026-06-11T15:02:03+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631500140,500.0
2026-06-11T15:02:03+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631500140,45.0
2026-06-11T15:02:03+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631500140,0.0
2026-06-11T15:02:03+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631500140,0.0
2026-06-11T15:02:03+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631500140,33.06
2026-06-11T15:02:03+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631500140,10.0
2026-06-11T15:02:03+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631500140,청주시 흥덕구 복대동
2026-06-11T15:02:03+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631500140,2026-06-11T11:12:11+09:00
2026-06-11T15:02:03+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631500140,신규
2026-06-11T15:02:03+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631500140,
2026-06-11T15:02:03+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631500140,45.0
2026-06-11T15:02:03+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631500140,
2026-06-11T15:02:03+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631500140,0.0
2026-06-11T15:02:03+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631500140,0.0
2026-06-11T15:02:07+09:00,20260610094838704354,Actual listings saved,https://fin.land.naver.com/map?center=3zACC9-2A8Fh8&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttq0BdIA,20
2026-06-11T15:02:07+09:00,20260610094838704354,Saved listings,https://fin.land.naver.com/map?center=3zACC9-2A8Fh8&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttq0BdIA,20
2026-06-11T15:02:07+09:00,20260610094838704354,New listings saved,https://fin.land.naver.com/map?center=3zACC9-2A8Fh8&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttq0BdIA,20
2026-06-11T15:02:07+09:00,20260610094838704354,Duplicate skipped,https://fin.land.naver.com/map?center=3zACC9-2A8Fh8&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttq0BdIA,182
2026-06-11T15:02:07+09:00,20260610094838704354,Unique listings,https://fin.land.naver.com/map?center=3zACC9-2A8Fh8&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttq0BdIA,195
2026-06-11T15:02:07+09:00,20260610094838704354,Agent duplicates merged,https://fin.land.naver.com/map?center=3zACC9-2A8Fh8&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttq0BdIA,0
2026-06-11T15:02:07+09:00,20260610094838704354,Price changes detected,https://fin.land.naver.com/map?center=3zACC9-2A8Fh8&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttq0BdIA,0
2026-06-11T15:02:07+09:00,20260610094838704354,Save limit skipped,https://fin.land.naver.com/map?center=3zACC9-2A8Fh8&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttq0BdIA,98
