수집시간,조건ID,상태,URL,메시지
2026-06-11T11:32:13+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631311026,2026-06-11T11:32:13+09:00
2026-06-11T11:32:13+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631311026,신규
2026-06-11T11:32:13+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631311026,
2026-06-11T11:32:13+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631311026,40.0
2026-06-11T11:32:13+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631311026,
2026-06-11T11:32:13+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631311026,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631311026,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631335830,"이미지
10
개
덕성 A동
월세 300/40
아파트35㎡ (전용22)4/15층남서향
집주인확인매물 2026.06.10
중개사 4곳에서 등록했어요
매물목록 펼치기"
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631335830,월세
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631335830,300/40
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631335830,300.0
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631335830,40.0
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631335830,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631335830,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631335830,35.0
2026-06-11T11:32:13+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631335830,10.59
2026-06-11T11:32:13+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631335830,청주시
2026-06-11T11:32:13+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631335830,2026-06-11T11:32:13+09:00
2026-06-11T11:32:13+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631335830,신규
2026-06-11T11:32:13+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631335830,
2026-06-11T11:32:13+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631335830,40.0
2026-06-11T11:32:13+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631335830,
2026-06-11T11:32:13+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631335830,0.0
2026-06-11T11:32:13+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631335830,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631243881,"이미지
6
개
더샵청주센트럴 109동
매매 5억 1,000
아파트101㎡ (전용74)16/24층남서향
집주인확인매물 2026.06.10
중개사 4곳에서 등록했어요
매물목록 펼치기"
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631243881,매매
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631243881,"5억 1,000"
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631243881,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631243881,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631243881,51000.0
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631243881,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631243881,101.0
2026-06-11T11:32:14+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631243881,30.55
2026-06-11T11:32:14+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631243881,청주시
2026-06-11T11:32:14+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631243881,2026-06-11T11:32:13+09:00
2026-06-11T11:32:14+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631243881,신규
2026-06-11T11:32:14+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631243881,
2026-06-11T11:32:14+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631243881,51000.0
2026-06-11T11:32:14+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631243881,
2026-06-11T11:32:14+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631243881,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631243881,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631340326,"관심매물
이미지
6
개
재원 1동
매매 1억
아파트77㎡ (전용59)6/6층남향

""
올리모델링 깨끗하고 깔끔한 집
""

집주인확인매물 2026.06.10
시원합동공인중개사사무소
부동산써브
매물 보러가기"
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631340326,매매
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631340326,1억
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631340326,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631340326,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631340326,10000.0
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631340326,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631340326,77.0
2026-06-11T11:32:14+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631340326,23.29
2026-06-11T11:32:14+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631340326,청주시
2026-06-11T11:32:14+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631340326,2026-06-11T11:32:14+09:00
2026-06-11T11:32:14+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631340326,신규
2026-06-11T11:32:14+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631340326,
2026-06-11T11:32:14+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631340326,10000.0
2026-06-11T11:32:14+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631340326,
2026-06-11T11:32:14+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631340326,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631340326,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631269575,"관심매물
더샵청주센트럴 105동
매매 5억 7,500
아파트111A㎡ (전용84A)21/25층남서향

""
에어컨풀, 주방,욕실 스타일업, 조명,환기,더샵북카페이용편리, 입주협의
""

집주인확인매물 2026.06.10
복대자이공인중개사사무소
부동산포스
매물 보러가기"
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631269575,매매
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631269575,"5억 7,500"
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631269575,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631269575,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631269575,57500.0
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631269575,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631269575,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631269575,0
2026-06-11T11:32:14+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631269575,청주시
2026-06-11T11:32:14+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631269575,2026-06-11T11:32:14+09:00
2026-06-11T11:32:14+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631269575,신규
2026-06-11T11:32:14+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631269575,
2026-06-11T11:32:14+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631269575,57500.0
2026-06-11T11:32:14+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631269575,
2026-06-11T11:32:14+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631269575,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631269575,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631298501,"관심매물
이미지
11
개
복대동 일반원룸
월세 200/25
원룸관리비 10만원공급26.45㎡ (전용26.45)

""
깔끔한 가성비 풀옵션원룸
""

집주인확인매물 2026.06.10
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기"
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631298501,월세
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631298501,200/25
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631298501,200.0
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631298501,25.0
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631298501,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631298501,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631298501,26.45
2026-06-11T11:32:14+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631298501,8.0
2026-06-11T11:32:14+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631298501,청주시 흥덕구 복대동
2026-06-11T11:32:14+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631298501,2026-06-11T11:32:14+09:00
2026-06-11T11:32:14+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631298501,신규
2026-06-11T11:32:14+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631298501,
2026-06-11T11:32:14+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631298501,25.0
2026-06-11T11:32:14+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631298501,
2026-06-11T11:32:14+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631298501,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631298501,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631365884,"관심매물
이미지
5
개
복대동 일반원룸
월세 300/33
원룸관리비 10만원전용20㎡

""
초가성비 깔끔 분리형원룸,풀옵션,즉시입주가능합니다
""

집주인확인매물 2026.06.10
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기"
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631365884,월세
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631365884,300/33
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631365884,300.0
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631365884,33.0
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631365884,0.0
2026-06-11T11:32:14+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631365884,0.0
2026-06-11T11:32:15+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631365884,20.0
2026-06-11T11:32:15+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631365884,6.05
2026-06-11T11:32:15+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631365884,청주시 흥덕구 복대동
2026-06-11T11:32:15+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631365884,2026-06-11T11:32:14+09:00
2026-06-11T11:32:15+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631365884,신규
2026-06-11T11:32:15+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631365884,
2026-06-11T11:32:15+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631365884,33.0
2026-06-11T11:32:15+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631365884,
2026-06-11T11:32:15+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631365884,0.0
2026-06-11T11:32:15+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631365884,0.0
2026-06-11T11:32:15+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631359848,"관심매물
이미지
5
개
복대동 주건축물제1동
월세 500/60
원룸관리비 10만원공급49㎡ (전용46)

""
솔밭초중옆, 하이닉스 백화점 씨티몰 인근, 즉시입주
""

집주인확인매물 2026.06.10
집현전합동공인중개사사무소
매경부동산
매물 보러가기"
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631359848,월세
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631359848,500/60
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631359848,500.0
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631359848,60.0
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631359848,0.0
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631359848,0.0
2026-06-11T11:32:15+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631359848,49.0
2026-06-11T11:32:15+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631359848,14.82
2026-06-11T11:32:15+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631359848,청주시 흥덕구 복대동
2026-06-11T11:32:15+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631359848,2026-06-11T11:32:15+09:00
2026-06-11T11:32:15+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631359848,신규
2026-06-11T11:32:15+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631359848,
2026-06-11T11:32:15+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631359848,60.0
2026-06-11T11:32:15+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631359848,
2026-06-11T11:32:15+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631359848,0.0
2026-06-11T11:32:15+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631359848,0.0
2026-06-11T11:32:15+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631215238/out-link-bridge?cpId=asil,"이미지
19
개
형석(992) 1동
전세 1억 2,000
아파트99㎡ (전용84)4/5층남향
집주인확인매물 2026.06.10
중개사 3곳에서 등록했어요
매물목록 펼치기"
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631215238/out-link-bridge?cpId=asil,전세
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631215238/out-link-bridge?cpId=asil,"1억 2,000"
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631215238/out-link-bridge?cpId=asil,0.0
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631215238/out-link-bridge?cpId=asil,0.0
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631215238/out-link-bridge?cpId=asil,0.0
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631215238/out-link-bridge?cpId=asil,12000.0
2026-06-11T11:32:15+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631215238/out-link-bridge?cpId=asil,99.0
2026-06-11T11:32:15+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631215238/out-link-bridge?cpId=asil,29.95
2026-06-11T11:32:15+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631215238/out-link-bridge?cpId=asil,청주시
2026-06-11T11:32:15+09:00,20260610094838704354,first_seen_at,https://fin.land.naver.com/articles/2631215238/out-link-bridge?cpId=asil,2026-06-11T11:32:15+09:00
2026-06-11T11:32:15+09:00,20260610094838704354,is_new,https://fin.land.naver.com/articles/2631215238/out-link-bridge?cpId=asil,신규
2026-06-11T11:32:15+09:00,20260610094838704354,previous_price,https://fin.land.naver.com/articles/2631215238/out-link-bridge?cpId=asil,
2026-06-11T11:32:15+09:00,20260610094838704354,current_price,https://fin.land.naver.com/articles/2631215238/out-link-bridge?cpId=asil,12000.0
2026-06-11T11:32:15+09:00,20260610094838704354,price_changed_at,https://fin.land.naver.com/articles/2631215238/out-link-bridge?cpId=asil,
2026-06-11T11:32:15+09:00,20260610094838704354,latitude,https://fin.land.naver.com/articles/2631215238/out-link-bridge?cpId=asil,0.0
2026-06-11T11:32:15+09:00,20260610094838704354,longitude,https://fin.land.naver.com/articles/2631215238/out-link-bridge?cpId=asil,0.0
2026-06-11T11:32:15+09:00,20260610094838704354,raw_card_text,https://fin.land.naver.com/articles/2631348844,"관심매물
복대동 빌라
매매 6,000
빌라/연립1990.03(37년차)공급58.55㎡ (전용49.67)3/3층

""
복대사거리 산업단지 육거리 인근 빌라 매매 입주협의
""

집주인확인매물 2026.06.10
시원합동공인중개사사무소
부동산써브
매물 보러가기"
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_deal_type,https://fin.land.naver.com/articles/2631348844,매매
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_price_text,https://fin.land.naver.com/articles/2631348844,"6,000"
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_deposit,https://fin.land.naver.com/articles/2631348844,0.0
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_monthly_rent,https://fin.land.naver.com/articles/2631348844,0.0
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_sale_price,https://fin.land.naver.com/articles/2631348844,6000.0
2026-06-11T11:32:15+09:00,20260610094838704354,parsed_jeonse_price,https://fin.land.naver.com/articles/2631348844,0.0
2026-06-11T11:32:15+09:00,20260610094838704354,area_m2,https://fin.land.naver.com/articles/2631348844,58.55
2026-06-11T11:32:15+09:00,20260610094838704354,area_pyeong,https://fin.land.naver.com/articles/2631348844,17.71
2026-06-11T11:32:15+09:00,20260610094838704354,full_address,https://fin.land.naver.com/articles/2631348844,청주시 흥덕구 복대동
